origin(province),origin(city),terminal(province),terminal(city),traffic
서울,양천구,인천,동구,468
서울,양천구,인천,미추홀구,4748
서울,양천구,인천,연수구,1153
서울,양천구,인천,남동구,2338
서울,양천구,인천,부평구,4321
서울,양천구,인천,계양구,3119
서울,양천구,인천,서구,5560
서울,양천구,인천,강화군,1219
서울,양천구,인천,옹진군,172
서울,양천구,경기도,수원시,2014
서울,양천구,경기도,성남시,2184
서울,양천구,경기도,안양시,5187
서울,양천구,경기도,부천시,25778
서울,양천구,경기도,광명시,10371
서울,양천구,경기도,평택시,591
서울,양천구,경기도,동두천시,149
서울,양천구,경기도,안산시,1014
서울,양천구,경기도,고양시,6990
서울,양천구,경기도,과천시,219
서울,양천구,경기도,구리시,23
서울,양천구,경기도,남양주시,1679
서울,양천구,경기도,오산시,83
서울,양천구,경기도,시흥시,3482
서울,양천구,경기도,군포시,543
서울,양천구,경기도,의왕시,56
서울,양천구,경기도,하남시,139
서울,양천구,경기도,용인시,2312
서울,양천구,경기도,파주시,1231
서울,양천구,경기도,이천시,81
서울,양천구,경기도,안성시,20
서울,양천구,경기도,김포시,5352
서울,양천구,경기도,화성시,1266
서울,양천구,경기도,광주시,175
서울,양천구,경기도,양주시,62
서울,양천구,경기도,여주시,39
서울,양천구,경기도,가평군,28
서울,양천구,경기도,양평군,44
경기도,양주시,서울,종로구,2395
경기도,양주시,서울,중구,2060
경기도,양주시,서울,용산구,476
경기도,양주시,서울,성동구,478
경기도,양주시,서울,광진구,149
경기도,양주시,서울,동대문구,2090
경기도,양주시,서울,중랑구,169
경기도,양주시,서울,성북구,2442
경기도,양주시,서울,강북구,2796
경기도,양주시,서울,도봉구,8939
경기도,양주시,서울,노원구,11227
경기도,양주시,서울,은평구,1514
경기도,양주시,서울,서대문구,186
경기도,양주시,서울,마포구,892
경기도,양주시,서울,양천구,76
경기도,양주시,서울,강서구,1147
경기도,양주시,서울,구로구,196
경기도,양주시,서울,금천구,680
경기도,양주시,서울,영등포구,123
경기도,양주시,서울,동작구,109
경기도,양주시,서울,관악구,168
경기도,양주시,서울,서초구,7039
경기도,양주시,서울,강남구,1220
경기도,양주시,서울,송파구,448
경기도,양주시,서울,강동구,649
경기도,양주시,인천,중구,303
경기도,양주시,인천,미추홀구,98
경기도,양주시,인천,연수구,788
경기도,양주시,인천,남동구,257
경기도,양주시,인천,계양구,40
경기도,양주시,인천,서구,2239
경기도,양주시,경기도,수원시,982
경기도,양주시,경기도,성남시,459
경기도,양주시,경기도,의정부시,33767
경기도,양주시,경기도,안양시,2447
경기도,양주시,경기도,부천시,740
경기도,양주시,경기도,동두천시,12081
경기도,양주시,경기도,안산시,38
경기도,양주시,경기도,고양시,4706
경기도,양주시,경기도,구리시,1140
경기도,양주시,경기도,남양주시,795
경기도,양주시,경기도,시흥시,75
경기도,양주시,경기도,군포시,72
경기도,양주시,경기도,하남시,188
경기도,양주시,경기도,용인시,7
경기도,양주시,경기도,파주시,1305
경기도,양주시,경기도,이천시,329
경기도,양주시,경기도,안성시,188
경기도,양주시,경기도,김포시,519
경기도,양주시,경기도,화성시,255
경기도,양주시,경기도,광주시,45
경기도,양주시,경기도,양주시,286396
경기도,양주시,경기도,포천시,5933
경기도,양주시,경기도,여주시,598
경기도,양주시,경기도,연천군,1325
경기도,양주시,경기도,가평군,162
경기도,양주시,경기도,양평군,22
경기도,안양시,서울,종로구,6746
경기도,안양시,서울,중구,19319
경기도,안양시,서울,용산구,5589
경기도,안양시,서울,성동구,1044
경기도,안양시,서울,광진구,1605
경기도,안양시,서울,동대문구,2293
경기도,안양시,서울,중랑구,2271
경기도,안양시,서울,성북구,2165
경기도,안양시,서울,강북구,135
경기도,안양시,서울,도봉구,1070
경기도,안양시,서울,노원구,734
경기도,안양시,서울,은평구,2322
경기도,안양시,서울,서대문구,3277
경기도,안양시,서울,마포구,4154
경기도,안양시,서울,양천구,6035
경기도,안양시,서울,강서구,5092
경기도,안양시,서울,구로구,15414
경기도,안양시,서울,금천구,28981
경기도,안양시,서울,영등포구,13852
경기도,안양시,서울,동작구,9864
경기도,안양시,서울,관악구,9764
경기도,안양시,서울,서초구,19204
경기도,안양시,서울,강남구,16420
경기도,안양시,서울,송파구,5101
경기도,안양시,서울,강동구,1828
경기도,안양시,인천,중구,1370
경기도,안양시,인천,동구,127
경기도,안양시,인천,미추홀구,1073
경기도,안양시,인천,연수구,1593
경기도,안양시,인천,남동구,1568
경기도,안양시,인천,부평구,3645
경기도,안양시,인천,계양구,964
경기도,안양시,인천,서구,1256
경기도,안양시,인천,강화군,255
경기도,안양시,인천,옹진군,168
경기도,안양시,경기도,수원시,26726
경기도,안양시,경기도,성남시,13804
경기도,안양시,경기도,의정부시,66
경기도,안양시,경기도,안양시,781219
경기도,안양시,경기도,부천시,7306
경기도,안양시,경기도,광명시,17351
경기도,안양시,경기도,평택시,1878
경기도,안양시,경기도,안산시,25162
경기도,안양시,경기도,고양시,2683
경기도,안양시,경기도,과천시,16755
경기도,안양시,경기도,구리시,364
경기도,안양시,경기도,남양주시,1537
경기도,안양시,경기도,오산시,1357
경기도,안양시,경기도,시흥시,13071
경기도,안양시,경기도,군포시,64528
경기도,안양시,경기도,의왕시,52285
경기도,안양시,경기도,하남시,663
경기도,안양시,경기도,용인시,6156
경기도,안양시,경기도,파주시,829
경기도,안양시,경기도,이천시,482
경기도,안양시,경기도,안성시,279
경기도,안양시,경기도,김포시,1043
경기도,안양시,경기도,화성시,9199
경기도,안양시,경기도,광주시,276
경기도,안양시,경기도,양주시,1528
경기도,안양시,경기도,포천시,46
경기도,안양시,경기도,여주시,118
경기도,안양시,경기도,가평군,245
경기도,안성시,서울,종로구,64
경기도,안성시,서울,중구,1218
경기도,안성시,서울,용산구,678
경기도,안성시,서울,성동구,550
경기도,안성시,서울,광진구,1250
경기도,안성시,서울,동대문구,28
경기도,안성시,서울,성북구,525
경기도,안성시,서울,강북구,29
경기도,안성시,서울,노원구,27
경기도,안성시,서울,은평구,764
경기도,안성시,서울,서대문구,135
경기도,안성시,서울,마포구,271
경기도,안성시,서울,양천구,7
경기도,안성시,서울,강서구,35
경기도,안성시,서울,구로구,229
경기도,안성시,서울,금천구,1
경기도,안성시,서울,영등포구,391
경기도,안성시,서울,동작구,245
경기도,안성시,서울,관악구,209
경기도,안성시,서울,서초구,526
경기도,안성시,서울,강남구,1682
경기도,안성시,서울,송파구,830
경기도,안성시,서울,강동구,16
경기도,안성시,인천,중구,228
경기도,안성시,인천,동구,99
경기도,안성시,인천,미추홀구,343
경기도,안성시,인천,연수구,296
경기도,안성시,인천,남동구,21
경기도,안성시,인천,부평구,36
경기도,안성시,인천,서구,133
경기도,안성시,인천,강화군,2
경기도,안성시,인천,옹진군,2
경기도,안성시,경기도,수원시,3059
경기도,안성시,경기도,성남시,1337
경기도,안성시,경기도,의정부시,194
경기도,안성시,경기도,안양시,307
경기도,안성시,경기도,부천시,403
경기도,안성시,경기도,광명시,354
경기도,안성시,경기도,평택시,17202
경기도,안성시,경기도,동두천시,66
경기도,안성시,경기도,안산시,389
경기도,안성시,경기도,고양시,1276
경기도,안성시,경기도,과천시,80
경기도,안성시,경기도,구리시,61
경기도,안성시,경기도,남양주시,780
경기도,안성시,경기도,오산시,1371
경기도,안성시,경기도,군포시,6
경기도,안성시,경기도,의왕시,113
경기도,안성시,경기도,하남시,568
경기도,안성시,경기도,용인시,4988
경기도,안성시,경기도,파주시,278
경기도,안성시,경기도,이천시,2441
경기도,안성시,경기도,안성시,348937
경기도,안성시,경기도,화성시,4292
경기도,안성시,경기도,광주시,787
경기도,안성시,경기도,양주시,181
경기도,안성시,경기도,포천시,1073
경기도,안성시,경기도,여주시,739
경기도,안산시,서울,종로구,2234
경기도,안산시,서울,중구,4371
경기도,안산시,서울,용산구,1615
경기도,안산시,서울,성동구,670
경기도,안산시,서울,광진구,703
경기도,안산시,서울,동대문구,662
경기도,안산시,서울,중랑구,2665
경기도,안산시,서울,성북구,1454
경기도,안산시,서울,강북구,313
경기도,안산시,서울,도봉구,419
경기도,안산시,서울,노원구,647
경기도,안산시,서울,은평구,630
경기도,안산시,서울,서대문구,594
경기도,안산시,서울,마포구,3951
경기도,안산시,서울,양천구,1671
경기도,안산시,서울,강서구,2467
경기도,안산시,서울,구로구,8634
경기도,안산시,서울,금천구,5902
경기도,안산시,서울,영등포구,6649
경기도,안산시,서울,동작구,3468
경기도,안산시,서울,관악구,4255
경기도,안산시,서울,서초구,8678
경기도,안산시,서울,강남구,6263
경기도,안산시,서울,송파구,2188
경기도,안산시,서울,강동구,1119
경기도,안산시,인천,중구,2527
경기도,안산시,인천,동구,332
경기도,안산시,인천,미추홀구,5481
경기도,안산시,인천,연수구,7931
경기도,안산시,인천,남동구,10696
경기도,안산시,인천,부평구,4761
경기도,안산시,인천,계양구,1211
경기도,안산시,인천,서구,4167
경기도,안산시,인천,강화군,6
경기도,안산시,인천,옹진군,977
경기도,안산시,경기도,수원시,21200
경기도,안산시,경기도,성남시,7527
경기도,안산시,경기도,의정부시,3
경기도,안산시,경기도,안양시,25407
경기도,안산시,경기도,부천시,5947
경기도,안산시,경기도,광명시,6167
경기도,안산시,경기도,평택시,2977
경기도,안산시,경기도,동두천시,84
경기도,안산시,경기도,안산시,1255908
경기도,안산시,경기도,고양시,935
경기도,안산시,경기도,과천시,4591
경기도,안산시,경기도,구리시,1271
경기도,안산시,경기도,남양주시,261
경기도,안산시,경기도,오산시,680
경기도,안산시,경기도,시흥시,74088
경기도,안산시,경기도,군포시,17239
경기도,안산시,경기도,의왕시,5677
경기도,안산시,경기도,하남시,119
경기도,안산시,경기도,용인시,5147
경기도,안산시,경기도,파주시,1623
경기도,안산시,경기도,이천시,370
경기도,안산시,경기도,안성시,451
경기도,안산시,경기도,김포시,1141
경기도,안산시,경기도,화성시,29701
경기도,안산시,경기도,광주시,412
경기도,안산시,경기도,양주시,37
경기도,안산시,경기도,포천시,13
경기도,안산시,경기도,여주시,44
경기도,안산시,경기도,가평군,2
경기도,시흥시,서울,종로구,1589
경기도,시흥시,서울,중구,2210
경기도,시흥시,서울,용산구,860
경기도,시흥시,서울,성동구,335
경기도,시흥시,서울,광진구,484
경기도,시흥시,서울,동대문구,184
경기도,시흥시,서울,성북구,748
경기도,시흥시,서울,강북구,101
경기도,시흥시,서울,도봉구,75
경기도,시흥시,서울,은평구,71
경기도,시흥시,서울,서대문구,323
경기도,시흥시,서울,마포구,737
경기도,시흥시,서울,양천구,3185
경기도,시흥시,서울,강서구,2907
경기도,시흥시,서울,구로구,11915
경기도,시흥시,서울,금천구,7626
경기도,시흥시,서울,영등포구,10670
경기도,시흥시,서울,동작구,2816
경기도,시흥시,서울,관악구,3236
경기도,시흥시,서울,서초구,3478
경기도,시흥시,서울,강남구,4593
경기도,시흥시,서울,송파구,1434
경기도,시흥시,인천,중구,958
경기도,시흥시,인천,동구,1523
경기도,시흥시,인천,미추홀구,3875
경기도,시흥시,인천,연수구,8238
경기도,시흥시,인천,남동구,28779
경기도,시흥시,인천,부평구,7578
경기도,시흥시,인천,계양구,3150
경기도,시흥시,인천,서구,4096
경기도,시흥시,인천,강화군,139
경기도,시흥시,인천,옹진군,632
경기도,시흥시,경기도,수원시,6221
경기도,시흥시,경기도,성남시,2098
경기도,시흥시,경기도,의정부시,904
경기도,시흥시,경기도,안양시,15307
경기도,시흥시,경기도,부천시,33918
경기도,시흥시,경기도,광명시,9809
경기도,시흥시,경기도,평택시,6403
경기도,시흥시,경기도,동두천시,816
경기도,시흥시,경기도,안산시,69531
경기도,시흥시,경기도,고양시,5336
경기도,시흥시,경기도,과천시,1656
경기도,시흥시,경기도,구리시,1445
경기도,시흥시,경기도,남양주시,3967
경기도,시흥시,경기도,오산시,544
경기도,시흥시,경기도,시흥시,619842
경기도,시흥시,경기도,군포시,3550
경기도,시흥시,경기도,의왕시,4539
경기도,시흥시,경기도,하남시,188
경기도,시흥시,경기도,용인시,4350
경기도,시흥시,경기도,파주시,689
경기도,시흥시,경기도,이천시,120
경기도,시흥시,경기도,안성시,4
경기도,시흥시,경기도,김포시,3507
경기도,시흥시,경기도,화성시,8950
경기도,시흥시,경기도,광주시,911
경기도,시흥시,경기도,양주시,62
경기도,시흥시,경기도,포천시,7
경기도,시흥시,경기도,여주시,604
경기도,시흥시,경기도,가평군,45
경기도,수원시,서울,종로구,6357
경기도,수원시,서울,중구,7985
경기도,수원시,서울,용산구,3307
경기도,수원시,서울,성동구,1810
경기도,수원시,서울,광진구,1887
경기도,수원시,서울,동대문구,1930
경기도,수원시,서울,중랑구,384
경기도,수원시,서울,성북구,5715
경기도,수원시,서울,강북구,442
경기도,수원시,서울,도봉구,567
경기도,수원시,서울,노원구,2473
경기도,수원시,서울,은평구,1413
경기도,수원시,서울,서대문구,4951
경기도,수원시,서울,마포구,5328
경기도,수원시,서울,양천구,3099
경기도,수원시,서울,강서구,3298
경기도,수원시,서울,구로구,7455
경기도,수원시,서울,금천구,8837
경기도,수원시,서울,영등포구,12864
경기도,수원시,서울,동작구,7742
경기도,수원시,서울,관악구,2808
경기도,수원시,서울,서초구,21718
경기도,수원시,서울,강남구,30583
경기도,수원시,서울,송파구,11673
경기도,수원시,서울,강동구,5819
경기도,수원시,인천,중구,3140
경기도,수원시,인천,동구,61
경기도,수원시,인천,미추홀구,2094
경기도,수원시,인천,연수구,1987
경기도,수원시,인천,남동구,2973
경기도,수원시,인천,부평구,1525
경기도,수원시,인천,계양구,1749
경기도,수원시,인천,서구,1112
경기도,수원시,인천,강화군,207
경기도,수원시,인천,옹진군,6
경기도,수원시,경기도,수원시,1734943
경기도,수원시,경기도,성남시,45286
경기도,수원시,경기도,의정부시,779
경기도,수원시,경기도,안양시,28906
경기도,수원시,경기도,부천시,4207
경기도,수원시,경기도,광명시,3462
경기도,수원시,경기도,평택시,14147
경기도,수원시,경기도,동두천시,1346
경기도,수원시,경기도,안산시,21564
경기도,수원시,경기도,고양시,1704
경기도,수원시,경기도,과천시,2194
경기도,수원시,경기도,구리시,994
경기도,수원시,경기도,남양주시,2717
경기도,수원시,경기도,오산시,20493
경기도,수원시,경기도,시흥시,6212
경기도,수원시,경기도,군포시,20232
경기도,수원시,경기도,의왕시,19739
경기도,수원시,경기도,하남시,381
경기도,수원시,경기도,용인시,105342
경기도,수원시,경기도,파주시,3278
경기도,수원시,경기도,이천시,2150
경기도,수원시,경기도,안성시,2293
경기도,수원시,경기도,김포시,420
경기도,수원시,경기도,화성시,156496
경기도,수원시,경기도,광주시,1207
경기도,수원시,경기도,양주시,661
경기도,수원시,경기도,포천시,1947
경기도,수원시,경기도,여주시,502
경기도,수원시,경기도,가평군,5
경기도,수원시,경기도,양평군,1469
서울,송파구,서울,종로구,13980
서울,송파구,서울,중구,27359
서울,송파구,서울,용산구,5790
서울,송파구,서울,성동구,20242
서울,송파구,서울,광진구,48450
서울,송파구,서울,동대문구,8721
서울,송파구,서울,중랑구,13048
서울,송파구,서울,성북구,9678
서울,송파구,서울,강북구,5896
서울,송파구,서울,도봉구,4849
서울,송파구,서울,노원구,10752
서울,송파구,서울,은평구,3424
서울,송파구,서울,서대문구,7894
서울,송파구,서울,마포구,8926
서울,송파구,서울,양천구,3539
서울,송파구,서울,강서구,5959
서울,송파구,서울,구로구,5558
서울,송파구,서울,금천구,3619
서울,송파구,서울,영등포구,15297
서울,송파구,서울,동작구,6856
서울,송파구,서울,관악구,15147
서울,송파구,서울,서초구,54325
서울,송파구,서울,강남구,126921
서울,송파구,서울,송파구,820954
서울,송파구,서울,강동구,78717
서울,송파구,인천,중구,1538
서울,송파구,인천,동구,209
서울,송파구,인천,미추홀구,798
서울,송파구,인천,연수구,1537
서울,송파구,인천,남동구,2904
서울,송파구,인천,부평구,1259
서울,송파구,인천,계양구,1132
서울,송파구,인천,서구,1542
서울,송파구,인천,옹진군,2
서울,송파구,경기도,수원시,12263
서울,송파구,경기도,성남시,101295
서울,송파구,경기도,의정부시,2135
서울,송파구,경기도,안양시,4271
서울,송파구,경기도,부천시,6800
서울,송파구,경기도,광명시,2198
서울,송파구,경기도,평택시,549
서울,송파구,경기도,동두천시,1893
서울,송파구,경기도,안산시,1716
서울,송파구,경기도,고양시,3287
서울,송파구,경기도,과천시,2605
서울,송파구,경기도,구리시,5053
서울,송파구,경기도,남양주시,16409
서울,송파구,경기도,오산시,1011
서울,송파구,경기도,시흥시,1120
서울,송파구,경기도,군포시,1234
서울,송파구,경기도,의왕시,2440
서울,송파구,경기도,하남시,20138
서울,송파구,경기도,용인시,17549
서울,송파구,경기도,파주시,1475
서울,송파구,경기도,이천시,1670
서울,송파구,경기도,안성시,651
서울,송파구,경기도,김포시,673
서울,송파구,경기도,화성시,2346
서울,송파구,경기도,광주시,17608
서울,송파구,경기도,양주시,324
서울,송파구,경기도,포천시,771
서울,송파구,경기도,여주시,433
서울,송파구,경기도,가평군,456
서울,송파구,경기도,양평군,864
서울,성북구,서울,종로구,57238
서울,성북구,서울,중구,44377
서울,성북구,서울,용산구,7969
서울,성북구,서울,성동구,11747
서울,성북구,서울,광진구,5782
서울,성북구,서울,동대문구,34052
서울,성북구,서울,중랑구,9378
서울,성북구,서울,성북구,499366
서울,성북구,서울,강북구,50304
서울,성북구,서울,도봉구,20959
서울,성북구,서울,노원구,38347
서울,성북구,서울,은평구,8723
서울,성북구,서울,서대문구,6771
서울,성북구,서울,마포구,10809
서울,성북구,서울,양천구,4605
서울,성북구,서울,강서구,5747
서울,성북구,서울,구로구,4243
서울,성북구,서울,금천구,3231
서울,성북구,서울,영등포구,10659
서울,성북구,서울,동작구,7663
서울,성북구,서울,관악구,3730
서울,성북구,서울,서초구,14703
서울,성북구,서울,강남구,23403
서울,성북구,서울,송파구,11360
서울,성북구,서울,강동구,3346
서울,성북구,인천,중구,1144
서울,성북구,인천,동구,70
서울,성북구,인천,미추홀구,662
서울,성북구,인천,연수구,486
서울,성북구,인천,남동구,1489
서울,성북구,인천,부평구,731
서울,성북구,인천,계양구,894
서울,성북구,인천,서구,3043
서울,성북구,인천,강화군,239
서울,성북구,인천,옹진군,7
서울,성북구,경기도,수원시,7027
서울,성북구,경기도,성남시,5093
서울,성북구,경기도,의정부시,7038
서울,성북구,경기도,안양시,2343
서울,성북구,경기도,부천시,3011
서울,성북구,경기도,광명시,874
서울,성북구,경기도,평택시,307
서울,성북구,경기도,동두천시,1111
서울,성북구,경기도,안산시,1333
서울,성북구,경기도,고양시,7393
서울,성북구,경기도,과천시,3640
서울,성북구,경기도,구리시,2152
서울,성북구,경기도,남양주시,6522
서울,성북구,경기도,오산시,59
서울,성북구,경기도,시흥시,442
서울,성북구,경기도,군포시,646
서울,성북구,경기도,의왕시,348
서울,성북구,경기도,하남시,2255
서울,성북구,경기도,용인시,2052
서울,성북구,경기도,파주시,2916
서울,성북구,경기도,이천시,9
서울,성북구,경기도,안성시,228
서울,성북구,경기도,김포시,876
서울,성북구,경기도,화성시,2820
서울,성북구,경기도,광주시,305
서울,성북구,경기도,양주시,2383
서울,성북구,경기도,포천시,1327
서울,성북구,경기도,여주시,58
서울,성북구,경기도,가평군,427
서울,성북구,경기도,양평군,306
서울,성동구,서울,종로구,19682
서울,성동구,서울,중구,41426
서울,성동구,서울,용산구,13426
서울,성동구,서울,성동구,367885
서울,성동구,서울,광진구,40173
서울,성동구,서울,동대문구,33641
서울,성동구,서울,중랑구,14393
서울,성동구,서울,성북구,12664
서울,성동구,서울,강북구,4545
서울,성동구,서울,도봉구,5326
서울,성동구,서울,노원구,7962
서울,성동구,서울,은평구,5443
서울,성동구,서울,서대문구,31023
서울,성동구,서울,마포구,11507
서울,성동구,서울,양천구,2237
서울,성동구,서울,강서구,4737
서울,성동구,서울,구로구,3525
서울,성동구,서울,금천구,2335
서울,성동구,서울,영등포구,10493
서울,성동구,서울,동작구,4988
서울,성동구,서울,관악구,5956
서울,성동구,서울,서초구,16388
서울,성동구,서울,강남구,40300
서울,성동구,서울,송파구,20116
서울,성동구,서울,강동구,10219
서울,성동구,인천,중구,125
서울,성동구,인천,동구,25
서울,성동구,인천,미추홀구,723
서울,성동구,인천,연수구,484
서울,성동구,인천,남동구,906
서울,성동구,인천,부평구,845
서울,성동구,인천,계양구,2289
서울,성동구,인천,서구,2717
서울,성동구,인천,옹진군,7
서울,성동구,경기도,수원시,2499
서울,성동구,경기도,성남시,9487
서울,성동구,경기도,의정부시,4537
서울,성동구,경기도,안양시,1186
서울,성동구,경기도,부천시,2233
서울,성동구,경기도,광명시,2911
서울,성동구,경기도,평택시,180
서울,성동구,경기도,동두천시,319
서울,성동구,경기도,안산시,604
서울,성동구,경기도,고양시,7652
서울,성동구,경기도,과천시,3950
서울,성동구,경기도,구리시,5650
서울,성동구,경기도,남양주시,6172
서울,성동구,경기도,오산시,94
서울,성동구,경기도,시흥시,387
서울,성동구,경기도,군포시,614
서울,성동구,경기도,의왕시,481
서울,성동구,경기도,하남시,959
서울,성동구,경기도,용인시,2350
서울,성동구,경기도,파주시,913
서울,성동구,경기도,이천시,296
서울,성동구,경기도,안성시,190
서울,성동구,경기도,김포시,980
서울,성동구,경기도,화성시,961
서울,성동구,경기도,광주시,826
서울,성동구,경기도,양주시,376
서울,성동구,경기도,포천시,503
서울,성동구,경기도,여주시,233
서울,성동구,경기도,가평군,82
서울,성동구,경기도,양평군,987
경기도,성남시,서울,종로구,18665
경기도,성남시,서울,중구,15473
경기도,성남시,서울,용산구,5090
경기도,성남시,서울,성동구,9346
경기도,성남시,서울,광진구,10901
경기도,성남시,서울,동대문구,6296
경기도,성남시,서울,중랑구,3057
경기도,성남시,서울,성북구,5144
경기도,성남시,서울,강북구,1073
경기도,성남시,서울,도봉구,3043
경기도,성남시,서울,노원구,9202
경기도,성남시,서울,은평구,2181
경기도,성남시,서울,서대문구,5762
경기도,성남시,서울,마포구,5241
경기도,성남시,서울,양천구,2613
경기도,성남시,서울,강서구,6157
경기도,성남시,서울,구로구,6383
경기도,성남시,서울,금천구,4634
경기도,성남시,서울,영등포구,5711
경기도,성남시,서울,동작구,9265
경기도,성남시,서울,관악구,9605
경기도,성남시,서울,서초구,57803
경기도,성남시,서울,강남구,98448
경기도,성남시,서울,송파구,87470
경기도,성남시,서울,강동구,17477
경기도,성남시,인천,중구,4252
경기도,성남시,인천,동구,408
경기도,성남시,인천,미추홀구,1366
경기도,성남시,인천,연수구,3531
경기도,성남시,인천,남동구,1149
경기도,성남시,인천,부평구,2556
경기도,성남시,인천,계양구,630
경기도,성남시,인천,서구,393
경기도,성남시,인천,강화군,43
경기도,성남시,인천,옹진군,4
경기도,성남시,경기도,수원시,42519
경기도,성남시,경기도,성남시,1524993
경기도,성남시,경기도,의정부시,1695
경기도,성남시,경기도,안양시,23690
경기도,성남시,경기도,부천시,2805
경기도,성남시,경기도,광명시,2385
경기도,성남시,경기도,평택시,1997
경기도,성남시,경기도,동두천시,234
경기도,성남시,경기도,안산시,5076
경기도,성남시,경기도,고양시,7109
경기도,성남시,경기도,과천시,2891
경기도,성남시,경기도,구리시,6178
경기도,성남시,경기도,남양주시,8211
경기도,성남시,경기도,오산시,1354
경기도,성남시,경기도,시흥시,1811
경기도,성남시,경기도,군포시,4079
경기도,성남시,경기도,의왕시,8665
경기도,성남시,경기도,하남시,7664
경기도,성남시,경기도,용인시,146025
경기도,성남시,경기도,파주시,982
경기도,성남시,경기도,이천시,5371
경기도,성남시,경기도,안성시,1276
경기도,성남시,경기도,김포시,396
경기도,성남시,경기도,화성시,9091
