origin(province),origin(city),terminal(province),terminal(city),traffic
경기도,성남시,경기도,광주시,49635
경기도,성남시,경기도,양주시,357
경기도,성남시,경기도,포천시,107
경기도,성남시,경기도,여주시,1241
경기도,성남시,경기도,가평군,20
경기도,성남시,경기도,양평군,2352
서울,서초구,서울,종로구,15471
서울,서초구,서울,중구,38775
서울,서초구,서울,용산구,21412
서울,서초구,서울,성동구,16890
서울,서초구,서울,광진구,19536
서울,서초구,서울,동대문구,11464
서울,서초구,서울,중랑구,10291
서울,서초구,서울,성북구,17466
서울,서초구,서울,강북구,5754
서울,서초구,서울,도봉구,7187
서울,서초구,서울,노원구,12234
서울,서초구,서울,은평구,14136
서울,서초구,서울,서대문구,11084
서울,서초구,서울,마포구,19739
서울,서초구,서울,양천구,8927
서울,서초구,서울,강서구,13639
서울,서초구,서울,구로구,13677
서울,서초구,서울,금천구,11451
서울,서초구,서울,영등포구,31562
서울,서초구,서울,동작구,58998
서울,서초구,서울,관악구,61420
서울,서초구,서울,서초구,586572
서울,서초구,서울,강남구,193592
서울,서초구,서울,송파구,49129
서울,서초구,서울,강동구,19816
서울,서초구,인천,중구,375
서울,서초구,인천,동구,228
서울,서초구,인천,미추홀구,2376
서울,서초구,인천,연수구,4235
서울,서초구,인천,남동구,11967
서울,서초구,인천,부평구,8083
서울,서초구,인천,계양구,3972
서울,서초구,인천,서구,3210
서울,서초구,인천,옹진군,1
서울,서초구,경기도,수원시,17550
서울,서초구,경기도,성남시,53971
서울,서초구,경기도,의정부시,2902
서울,서초구,경기도,안양시,18394
서울,서초구,경기도,부천시,12019
서울,서초구,경기도,광명시,10573
서울,서초구,경기도,평택시,725
서울,서초구,경기도,동두천시,891
서울,서초구,경기도,안산시,7355
서울,서초구,경기도,고양시,15467
서울,서초구,경기도,과천시,14326
서울,서초구,경기도,구리시,3323
서울,서초구,경기도,남양주시,7019
서울,서초구,경기도,오산시,784
서울,서초구,경기도,시흥시,2878
서울,서초구,경기도,군포시,7848
서울,서초구,경기도,의왕시,4829
서울,서초구,경기도,하남시,3834
서울,서초구,경기도,용인시,27103
서울,서초구,경기도,파주시,2859
서울,서초구,경기도,이천시,127
서울,서초구,경기도,안성시,477
서울,서초구,경기도,김포시,5870
서울,서초구,경기도,화성시,13507
서울,서초구,경기도,광주시,4032
서울,서초구,경기도,양주시,6562
서울,서초구,경기도,포천시,112
서울,서초구,경기도,여주시,267
서울,서초구,경기도,가평군,33
서울,서초구,경기도,양평군,600
서울,서대문구,서울,종로구,37198
서울,서대문구,서울,중구,37484
서울,서대문구,서울,용산구,6308
서울,서대문구,서울,성동구,5580
서울,서대문구,서울,광진구,6455
서울,서대문구,서울,동대문구,5155
서울,서대문구,서울,중랑구,1409
서울,서대문구,서울,성북구,7248
서울,서대문구,서울,강북구,3997
서울,서대문구,서울,도봉구,2621
서울,서대문구,서울,노원구,3761
서울,서대문구,서울,은평구,50707
서울,서대문구,서울,서대문구,345591
서울,서대문구,서울,마포구,63082
서울,서대문구,서울,양천구,6787
서울,서대문구,서울,강서구,10724
서울,서대문구,서울,구로구,5191
서울,서대문구,서울,금천구,2006
서울,서대문구,서울,영등포구,17617
서울,서대문구,서울,동작구,7576
서울,서대문구,서울,관악구,5865
서울,서대문구,서울,서초구,11938
서울,서대문구,서울,강남구,12361
서울,서대문구,서울,송파구,7078
서울,서대문구,서울,강동구,5329
서울,서대문구,인천,중구,1435
서울,서대문구,인천,동구,25
서울,서대문구,인천,미추홀구,1866
서울,서대문구,인천,연수구,842
서울,서대문구,인천,남동구,1329
서울,서대문구,인천,부평구,3100
서울,서대문구,인천,계양구,2175
서울,서대문구,인천,서구,2915
서울,서대문구,인천,강화군,81
서울,서대문구,인천,옹진군,1
서울,서대문구,경기도,수원시,3069
서울,서대문구,경기도,성남시,3245
서울,서대문구,경기도,의정부시,1049
서울,서대문구,경기도,안양시,2310
서울,서대문구,경기도,부천시,4086
서울,서대문구,경기도,광명시,2737
서울,서대문구,경기도,평택시,296
서울,서대문구,경기도,동두천시,348
서울,서대문구,경기도,안산시,271
서울,서대문구,경기도,고양시,22276
서울,서대문구,경기도,과천시,682
서울,서대문구,경기도,구리시,1050
서울,서대문구,경기도,남양주시,1405
서울,서대문구,경기도,오산시,1733
서울,서대문구,경기도,시흥시,561
서울,서대문구,경기도,군포시,1008
서울,서대문구,경기도,의왕시,285
서울,서대문구,경기도,하남시,242
서울,서대문구,경기도,용인시,3661
서울,서대문구,경기도,파주시,3408
서울,서대문구,경기도,이천시,143
서울,서대문구,경기도,안성시,176
서울,서대문구,경기도,김포시,4035
서울,서대문구,경기도,화성시,283
서울,서대문구,경기도,광주시,529
서울,서대문구,경기도,양주시,594
서울,서대문구,경기도,포천시,26
서울,서대문구,경기도,연천군,114
서울,서대문구,경기도,양평군,471
인천,서구,서울,종로구,1971
인천,서구,서울,중구,7679
인천,서구,서울,용산구,3064
인천,서구,서울,성동구,2089
인천,서구,서울,광진구,324
인천,서구,서울,동대문구,303
인천,서구,서울,중랑구,1248
인천,서구,서울,성북구,2125
인천,서구,서울,강북구,217
인천,서구,서울,도봉구,1207
인천,서구,서울,노원구,286
인천,서구,서울,은평구,248
인천,서구,서울,서대문구,2764
인천,서구,서울,마포구,7015
인천,서구,서울,양천구,5433
인천,서구,서울,강서구,8688
인천,서구,서울,구로구,3990
인천,서구,서울,금천구,3369
인천,서구,서울,영등포구,6681
인천,서구,서울,동작구,3351
인천,서구,서울,관악구,1917
인천,서구,서울,서초구,3121
인천,서구,서울,강남구,5705
인천,서구,서울,송파구,1142
인천,서구,서울,강동구,121
인천,서구,인천,중구,18525
인천,서구,인천,동구,26545
인천,서구,인천,미추홀구,29932
인천,서구,인천,연수구,15559
인천,서구,인천,남동구,34394
인천,서구,인천,부평구,56865
인천,서구,인천,계양구,32460
인천,서구,인천,서구,654588
인천,서구,인천,강화군,2228
인천,서구,인천,옹진군,929
인천,서구,경기도,수원시,1476
인천,서구,경기도,성남시,490
인천,서구,경기도,의정부시,1024
인천,서구,경기도,안양시,1523
인천,서구,경기도,부천시,15525
인천,서구,경기도,광명시,1861
인천,서구,경기도,평택시,128
인천,서구,경기도,동두천시,189
인천,서구,경기도,안산시,6092
인천,서구,경기도,고양시,11116
인천,서구,경기도,과천시,111
인천,서구,경기도,남양주시,110
인천,서구,경기도,오산시,113
인천,서구,경기도,시흥시,3465
인천,서구,경기도,군포시,96
인천,서구,경기도,의왕시,216
인천,서구,경기도,하남시,1087
인천,서구,경기도,용인시,1744
인천,서구,경기도,파주시,1708
인천,서구,경기도,이천시,21
인천,서구,경기도,안성시,99
인천,서구,경기도,김포시,41159
인천,서구,경기도,화성시,1825
인천,서구,경기도,광주시,7
인천,서구,경기도,양주시,1741
인천,서구,경기도,여주시,16
인천,서구,경기도,가평군,90
인천,부평구,서울,종로구,2705
인천,부평구,서울,중구,4828
인천,부평구,서울,용산구,4946
인천,부평구,서울,성동구,832
인천,부평구,서울,광진구,739
인천,부평구,서울,동대문구,1098
인천,부평구,서울,중랑구,193
인천,부평구,서울,성북구,560
인천,부평구,서울,강북구,357
인천,부평구,서울,도봉구,344
인천,부평구,서울,노원구,550
인천,부평구,서울,은평구,2286
인천,부평구,서울,서대문구,2252
인천,부평구,서울,마포구,5244
인천,부평구,서울,양천구,3374
인천,부평구,서울,강서구,5720
인천,부평구,서울,구로구,11206
인천,부평구,서울,금천구,8951
인천,부평구,서울,영등포구,20647
인천,부평구,서울,동작구,2657
인천,부평구,서울,관악구,2724
인천,부평구,서울,서초구,6139
인천,부평구,서울,강남구,7129
인천,부평구,서울,송파구,1372
인천,부평구,서울,강동구,107
인천,부평구,인천,중구,10267
인천,부평구,인천,동구,10389
인천,부평구,인천,미추홀구,28019
인천,부평구,인천,연수구,19069
인천,부평구,인천,남동구,58831
인천,부평구,인천,부평구,515675
인천,부평구,인천,계양구,54017
인천,부평구,인천,서구,48032
인천,부평구,인천,강화군,939
인천,부평구,인천,옹진군,16
인천,부평구,경기도,수원시,1176
인천,부평구,경기도,성남시,2473
인천,부평구,경기도,의정부시,273
인천,부평구,경기도,안양시,3484
인천,부평구,경기도,부천시,69354
인천,부평구,경기도,광명시,4420
인천,부평구,경기도,평택시,319
인천,부평구,경기도,동두천시,4
인천,부평구,경기도,안산시,3666
인천,부평구,경기도,고양시,5385
인천,부평구,경기도,과천시,150
인천,부평구,경기도,남양주시,926
인천,부평구,경기도,오산시,454
인천,부평구,경기도,시흥시,6268
인천,부평구,경기도,군포시,1360
인천,부평구,경기도,의왕시,129
인천,부평구,경기도,하남시,1
인천,부평구,경기도,용인시,893
인천,부평구,경기도,파주시,1052
인천,부평구,경기도,이천시,236
인천,부평구,경기도,안성시,39
인천,부평구,경기도,김포시,5889
인천,부평구,경기도,화성시,1832
인천,부평구,경기도,광주시,65
인천,부평구,경기도,포천시,213
인천,부평구,경기도,여주시,9
인천,부평구,경기도,연천군,107
인천,부평구,경기도,가평군,22
인천,부평구,경기도,양평군,56
경기도,부천시,서울,종로구,10098
경기도,부천시,서울,중구,13889
경기도,부천시,서울,용산구,10733
경기도,부천시,서울,성동구,4596
경기도,부천시,서울,광진구,1686
경기도,부천시,서울,동대문구,2709
경기도,부천시,서울,중랑구,1597
경기도,부천시,서울,성북구,2753
경기도,부천시,서울,강북구,1602
경기도,부천시,서울,도봉구,565
경기도,부천시,서울,노원구,1583
경기도,부천시,서울,은평구,2209
경기도,부천시,서울,서대문구,4811
경기도,부천시,서울,마포구,10214
경기도,부천시,서울,양천구,26042
경기도,부천시,서울,강서구,32537
경기도,부천시,서울,구로구,45877
경기도,부천시,서울,금천구,13631
경기도,부천시,서울,영등포구,26378
경기도,부천시,서울,동작구,9257
경기도,부천시,서울,관악구,5000
경기도,부천시,서울,서초구,11456
경기도,부천시,서울,강남구,14982
경기도,부천시,서울,송파구,8546
경기도,부천시,서울,강동구,846
경기도,부천시,인천,중구,7150
경기도,부천시,인천,동구,4292
경기도,부천시,인천,미추홀구,14991
경기도,부천시,인천,연수구,9855
경기도,부천시,인천,남동구,26499
경기도,부천시,인천,부평구,78036
경기도,부천시,인천,계양구,19069
경기도,부천시,인천,서구,14747
경기도,부천시,인천,강화군,58
경기도,부천시,인천,옹진군,36
경기도,부천시,경기도,수원시,3538
경기도,부천시,경기도,성남시,3703
경기도,부천시,경기도,의정부시,1948
경기도,부천시,경기도,안양시,7403
경기도,부천시,경기도,부천시,1161771
경기도,부천시,경기도,광명시,11409
경기도,부천시,경기도,평택시,948
경기도,부천시,경기도,동두천시,1596
경기도,부천시,경기도,안산시,5395
경기도,부천시,경기도,고양시,15925
경기도,부천시,경기도,과천시,1215
경기도,부천시,경기도,구리시,175
경기도,부천시,경기도,남양주시,1089
경기도,부천시,경기도,오산시,488
경기도,부천시,경기도,시흥시,32048
경기도,부천시,경기도,군포시,2265
경기도,부천시,경기도,의왕시,1708
경기도,부천시,경기도,하남시,34
경기도,부천시,경기도,용인시,1578
경기도,부천시,경기도,파주시,7619
경기도,부천시,경기도,이천시,45
경기도,부천시,경기도,안성시,921
경기도,부천시,경기도,김포시,10167
경기도,부천시,경기도,화성시,3750
경기도,부천시,경기도,광주시,131
경기도,부천시,경기도,양주시,401
경기도,부천시,경기도,여주시,103
경기도,부천시,경기도,연천군,1355
경기도,부천시,경기도,가평군,41
서울,마포구,서울,종로구,25620
서울,마포구,서울,중구,45193
서울,마포구,서울,용산구,31454
서울,마포구,서울,성동구,11141
서울,마포구,서울,광진구,4902
서울,마포구,서울,동대문구,8718
서울,마포구,서울,중랑구,5001
서울,마포구,서울,성북구,11461
서울,마포구,서울,강북구,4178
서울,마포구,서울,도봉구,3304
서울,마포구,서울,노원구,7098
서울,마포구,서울,은평구,38849
서울,마포구,서울,서대문구,52289
서울,마포구,서울,마포구,469449
서울,마포구,서울,양천구,16789
서울,마포구,서울,강서구,25030
서울,마포구,서울,구로구,11522
서울,마포구,서울,금천구,8091
서울,마포구,서울,영등포구,44310
서울,마포구,서울,동작구,14819
서울,마포구,서울,관악구,15767
서울,마포구,서울,서초구,19993
서울,마포구,서울,강남구,25015
서울,마포구,서울,송파구,9925
서울,마포구,서울,강동구,5533
서울,마포구,인천,중구,2150
서울,마포구,인천,동구,1778
서울,마포구,인천,미추홀구,2262
서울,마포구,인천,연수구,2233
서울,마포구,인천,남동구,3969
서울,마포구,인천,부평구,5643
서울,마포구,인천,계양구,3612
서울,마포구,인천,서구,7125
서울,마포구,인천,강화군,47
서울,마포구,인천,옹진군,11
서울,마포구,경기도,수원시,4916
서울,마포구,경기도,성남시,5280
서울,마포구,경기도,의정부시,1257
서울,마포구,경기도,안양시,4943
서울,마포구,경기도,부천시,9662
서울,마포구,경기도,광명시,4211
서울,마포구,경기도,평택시,412
서울,마포구,경기도,동두천시,297
서울,마포구,경기도,안산시,4094
서울,마포구,경기도,고양시,39423
서울,마포구,경기도,과천시,1195
서울,마포구,경기도,구리시,1629
서울,마포구,경기도,남양주시,1417
서울,마포구,경기도,시흥시,831
서울,마포구,경기도,군포시,1320
서울,마포구,경기도,의왕시,751
서울,마포구,경기도,하남시,1378
서울,마포구,경기도,용인시,5346
서울,마포구,경기도,파주시,7702
서울,마포구,경기도,이천시,22
서울,마포구,경기도,안성시,297
서울,마포구,경기도,김포시,10640
서울,마포구,경기도,화성시,1394
서울,마포구,경기도,양주시,611
서울,마포구,경기도,포천시,1
서울,마포구,경기도,여주시,58
서울,마포구,경기도,가평군,118
서울,마포구,경기도,양평군,311
서울,동작구,서울,종로구,6647
서울,동작구,서울,중구,20705
서울,동작구,서울,용산구,16313
서울,동작구,서울,성동구,4567
서울,동작구,서울,광진구,4072
서울,동작구,서울,동대문구,5318
서울,동작구,서울,중랑구,2847
서울,동작구,서울,성북구,5130
서울,동작구,서울,강북구,3911
서울,동작구,서울,도봉구,2823
서울,동작구,서울,노원구,4273
서울,동작구,서울,은평구,3665
서울,동작구,서울,서대문구,7268
서울,동작구,서울,마포구,12306
서울,동작구,서울,양천구,11918
서울,동작구,서울,강서구,10718
서울,동작구,서울,구로구,15566
서울,동작구,서울,금천구,11564
서울,동작구,서울,영등포구,46155
서울,동작구,서울,동작구,385876
서울,동작구,서울,관악구,63830
서울,동작구,서울,서초구,50194
서울,동작구,서울,강남구,28355
서울,동작구,서울,송파구,5622
서울,동작구,서울,강동구,1453
서울,동작구,인천,중구,1989
서울,동작구,인천,동구,260
서울,동작구,인천,미추홀구,2499
서울,동작구,인천,연수구,2219
서울,동작구,인천,남동구,1671
서울,동작구,인천,부평구,3222
서울,동작구,인천,계양구,1312
서울,동작구,인천,서구,2082
서울,동작구,인천,강화군,266
서울,동작구,인천,옹진군,6
서울,동작구,경기도,수원시,13263
서울,동작구,경기도,성남시,7619
서울,동작구,경기도,의정부시,1251
서울,동작구,경기도,안양시,11732
서울,동작구,경기도,부천시,9068
서울,동작구,경기도,광명시,8725
서울,동작구,경기도,평택시,549
서울,동작구,경기도,동두천시,30
서울,동작구,경기도,안산시,3782
서울,동작구,경기도,고양시,3935
서울,동작구,경기도,과천시,5933
서울,동작구,경기도,구리시,980
서울,동작구,경기도,남양주시,1405
서울,동작구,경기도,오산시,1409
서울,동작구,경기도,시흥시,2626
서울,동작구,경기도,군포시,4381
서울,동작구,경기도,의왕시,1377
서울,동작구,경기도,하남시,1030
서울,동작구,경기도,용인시,4979
서울,동작구,경기도,파주시,1707
서울,동작구,경기도,이천시,785
서울,동작구,경기도,안성시,197
서울,동작구,경기도,김포시,1520
서울,동작구,경기도,화성시,1397
서울,동작구,경기도,광주시,477
서울,동작구,경기도,양주시,111
서울,동작구,경기도,여주시,43
서울,동작구,경기도,가평군,4
서울,동작구,경기도,양평군,92
경기도,동두천시,서울,종로구,1420
경기도,동두천시,서울,중구,2580
경기도,동두천시,서울,용산구,692
경기도,동두천시,서울,성동구,438
경기도,동두천시,서울,광진구,467
경기도,동두천시,서울,동대문구,1313
경기도,동두천시,서울,중랑구,139
경기도,동두천시,서울,성북구,988
경기도,동두천시,서울,강북구,630
경기도,동두천시,서울,도봉구,2765
경기도,동두천시,서울,노원구,3210
경기도,동두천시,서울,은평구,181
경기도,동두천시,서울,서대문구,276
경기도,동두천시,서울,마포구,281
경기도,동두천시,서울,양천구,151
경기도,동두천시,서울,강서구,464
경기도,동두천시,서울,구로구,584
경기도,동두천시,서울,금천구,149
경기도,동두천시,서울,영등포구,497
경기도,동두천시,서울,동작구,3
경기도,동두천시,서울,관악구,81
경기도,동두천시,서울,서초구,1125
경기도,동두천시,서울,강남구,1323
경기도,동두천시,서울,송파구,2179
경기도,동두천시,서울,강동구,202
경기도,동두천시,인천,중구,8
경기도,동두천시,인천,미추홀구,1677
경기도,동두천시,인천,연수구,41
경기도,동두천시,인천,남동구,397
경기도,동두천시,인천,부평구,6
경기도,동두천시,인천,계양구,183
경기도,동두천시,인천,서구,131
경기도,동두천시,경기도,수원시,2159
경기도,동두천시,경기도,성남시,410
경기도,동두천시,경기도,의정부시,9948
경기도,동두천시,경기도,부천시,1693
경기도,동두천시,경기도,동두천시,135888
경기도,동두천시,경기도,안산시,77
경기도,동두천시,경기도,고양시,652
경기도,동두천시,경기도,구리시,150
경기도,동두천시,경기도,남양주시,277
경기도,동두천시,경기도,시흥시,990
경기도,동두천시,경기도,하남시,99
경기도,동두천시,경기도,용인시,5
경기도,동두천시,경기도,파주시,928
경기도,동두천시,경기도,이천시,669
경기도,동두천시,경기도,안성시,116
경기도,동두천시,경기도,김포시,122
경기도,동두천시,경기도,양주시,11239
경기도,동두천시,경기도,포천시,1935
경기도,동두천시,경기도,연천군,3536
경기도,동두천시,경기도,양평군,99
서울,동대문구,서울,종로구,30624
서울,동대문구,서울,중구,35411
서울,동대문구,서울,용산구,7137
서울,동대문구,서울,성동구,37187
서울,동대문구,서울,광진구,17375
서울,동대문구,서울,동대문구,450676
서울,동대문구,서울,중랑구,35395
서울,동대문구,서울,성북구,39685
서울,동대문구,서울,강북구,13379
서울,동대문구,서울,도봉구,10214
서울,동대문구,서울,노원구,18730
서울,동대문구,서울,은평구,3666
서울,동대문구,서울,서대문구,5139
서울,동대문구,서울,마포구,8495
서울,동대문구,서울,양천구,2338
서울,동대문구,서울,강서구,7015
서울,동대문구,서울,구로구,4040
서울,동대문구,서울,금천구,1452
서울,동대문구,서울,영등포구,7591
서울,동대문구,서울,동작구,5590
서울,동대문구,서울,관악구,2380
서울,동대문구,서울,서초구,10126
서울,동대문구,서울,강남구,22215
서울,동대문구,서울,송파구,10694
서울,동대문구,서울,강동구,7378
서울,동대문구,인천,중구,578
서울,동대문구,인천,동구,197
서울,동대문구,인천,미추홀구,353
서울,동대문구,인천,연수구,148
서울,동대문구,인천,남동구,853
서울,동대문구,인천,부평구,1131
서울,동대문구,인천,계양구,652
서울,동대문구,인천,서구,169
서울,동대문구,인천,옹진군,4
서울,동대문구,경기도,수원시,2263
서울,동대문구,경기도,성남시,7073
서울,동대문구,경기도,의정부시,7104
서울,동대문구,경기도,안양시,2025
서울,동대문구,경기도,부천시,2527
서울,동대문구,경기도,광명시,837
서울,동대문구,경기도,평택시,1300
서울,동대문구,경기도,동두천시,2089
서울,동대문구,경기도,안산시,982
서울,동대문구,경기도,고양시,5016
서울,동대문구,경기도,과천시,598
서울,동대문구,경기도,구리시,6573
서울,동대문구,경기도,남양주시,12204
서울,동대문구,경기도,오산시,356
서울,동대문구,경기도,시흥시,268
서울,동대문구,경기도,군포시,600
서울,동대문구,경기도,의왕시,920
서울,동대문구,경기도,하남시,3939
서울,동대문구,경기도,용인시,2383
서울,동대문구,경기도,파주시,241
서울,동대문구,경기도,이천시,1434
서울,동대문구,경기도,안성시,223
서울,동대문구,경기도,김포시,255
서울,동대문구,경기도,화성시,1068
서울,동대문구,경기도,광주시,1017
서울,동대문구,경기도,양주시,1702
서울,동대문구,경기도,포천시,453
서울,동대문구,경기도,여주시,83
서울,동대문구,경기도,연천군,2
서울,동대문구,경기도,가평군,326
서울,동대문구,경기도,양평군,1423
인천,동구,서울,종로구,360
인천,동구,서울,중구,2967
인천,동구,서울,용산구,86
인천,동구,서울,성동구,23
인천,동구,서울,광진구,10
인천,동구,서울,동대문구,219
인천,동구,서울,중랑구,124
인천,동구,서울,성북구,27
인천,동구,서울,서대문구,195
인천,동구,서울,마포구,1165
인천,동구,서울,양천구,561
인천,동구,서울,강서구,573
인천,동구,서울,구로구,1362
인천,동구,서울,금천구,519
인천,동구,서울,영등포구,1122
인천,동구,서울,동작구,103
인천,동구,서울,관악구,473
인천,동구,서울,서초구,108
인천,동구,서울,강남구,143
인천,동구,서울,송파구,407
인천,동구,인천,중구,16854
인천,동구,인천,동구,77820
인천,동구,인천,미추홀구,21851
인천,동구,인천,연수구,8446
인천,동구,인천,남동구,15059
인천,동구,인천,부평구,10870
인천,동구,인천,계양구,2272
인천,동구,인천,서구,23082
인천,동구,인천,강화군,379
인천,동구,인천,옹진군,43
인천,동구,경기도,수원시,111
인천,동구,경기도,성남시,371
인천,동구,경기도,안양시,118
인천,동구,경기도,부천시,4634
인천,동구,경기도,광명시,245
인천,동구,경기도,평택시,27
인천,동구,경기도,안산시,153
인천,동구,경기도,고양시,286
인천,동구,경기도,시흥시,1467
인천,동구,경기도,군포시,16
인천,동구,경기도,하남시,268
인천,동구,경기도,용인시,239
인천,동구,경기도,파주시,17
인천,동구,경기도,이천시,5
인천,동구,경기도,안성시,402
인천,동구,경기도,김포시,450
인천,동구,경기도,화성시,158
인천,동구,경기도,광주시,19
인천,동구,경기도,포천시,2
인천,동구,경기도,양평군,74
서울,도봉구,서울,종로구,16518
서울,도봉구,서울,중구,17191
서울,도봉구,서울,용산구,3482
서울,도봉구,서울,성동구,6916
서울,도봉구,서울,광진구,4060
서울,도봉구,서울,동대문구,9961
서울,도봉구,서울,중랑구,7087
서울,도봉구,서울,성북구,21504
서울,도봉구,서울,강북구,43267
서울,도봉구,서울,도봉구,346060
서울,도봉구,서울,노원구,42145
서울,도봉구,서울,은평구,694
서울,도봉구,서울,서대문구,1747
서울,도봉구,서울,마포구,3198
서울,도봉구,서울,양천구,1622
서울,도봉구,서울,강서구,691
서울,도봉구,서울,구로구,1301
서울,도봉구,서울,금천구,796
서울,도봉구,서울,영등포구,5190
서울,도봉구,서울,동작구,1775
서울,도봉구,서울,관악구,1223
서울,도봉구,서울,서초구,5376
서울,도봉구,서울,강남구,10854
서울,도봉구,서울,송파구,4448
서울,도봉구,서울,강동구,1144
서울,도봉구,인천,중구,93
서울,도봉구,인천,미추홀구,26
서울,도봉구,인천,연수구,35
서울,도봉구,인천,남동구,581
서울,도봉구,인천,부평구,409
서울,도봉구,인천,계양구,145
서울,도봉구,인천,서구,1142
서울,도봉구,인천,옹진군,7
서울,도봉구,경기도,수원시,439
서울,도봉구,경기도,성남시,2751
서울,도봉구,경기도,의정부시,23918
서울,도봉구,경기도,안양시,1123
서울,도봉구,경기도,부천시,692
서울,도봉구,경기도,광명시,1
서울,도봉구,경기도,평택시,279
서울,도봉구,경기도,동두천시,3345
서울,도봉구,경기도,안산시,221
서울,도봉구,경기도,고양시,4992
서울,도봉구,경기도,과천시,193
서울,도봉구,경기도,구리시,2159
서울,도봉구,경기도,남양주시,3673
서울,도봉구,경기도,시흥시,119
서울,도봉구,경기도,군포시,471
서울,도봉구,경기도,하남시,793
