origin(province),origin(city),terminal(province),terminal(city),traffic
서울,도봉구,경기도,용인시,1645
서울,도봉구,경기도,파주시,508
서울,도봉구,경기도,이천시,345
서울,도봉구,경기도,화성시,206
서울,도봉구,경기도,광주시,375
서울,도봉구,경기도,양주시,7772
서울,도봉구,경기도,포천시,1293
서울,도봉구,경기도,여주시,405
서울,도봉구,경기도,가평군,118
서울,도봉구,경기도,양평군,129
서울,노원구,서울,종로구,17846
서울,노원구,서울,중구,22803
서울,노원구,서울,용산구,4633
서울,노원구,서울,성동구,10732
서울,노원구,서울,광진구,8190
서울,노원구,서울,동대문구,17017
서울,노원구,서울,중랑구,30169
서울,노원구,서울,성북구,35924
서울,노원구,서울,강북구,27071
서울,노원구,서울,도봉구,39068
서울,노원구,서울,노원구,610854
서울,노원구,서울,은평구,2417
서울,노원구,서울,서대문구,4710
서울,노원구,서울,마포구,6989
서울,노원구,서울,양천구,1002
서울,노원구,서울,강서구,4529
서울,노원구,서울,구로구,2619
서울,노원구,서울,금천구,1121
서울,노원구,서울,영등포구,5788
서울,노원구,서울,동작구,3900
서울,노원구,서울,관악구,1608
서울,노원구,서울,서초구,10719
서울,노원구,서울,강남구,20155
서울,노원구,서울,송파구,9585
서울,노원구,서울,강동구,3356
서울,노원구,인천,중구,1432
서울,노원구,인천,미추홀구,52
서울,노원구,인천,연수구,67
서울,노원구,인천,남동구,396
서울,노원구,인천,부평구,329
서울,노원구,인천,계양구,1112
서울,노원구,인천,서구,358
서울,노원구,인천,옹진군,1
서울,노원구,경기도,수원시,2762
서울,노원구,경기도,성남시,9667
서울,노원구,경기도,의정부시,23218
서울,노원구,경기도,안양시,633
서울,노원구,경기도,부천시,1967
서울,노원구,경기도,광명시,169
서울,노원구,경기도,평택시,671
서울,노원구,경기도,동두천시,3406
서울,노원구,경기도,안산시,2518
서울,노원구,경기도,고양시,4853
서울,노원구,경기도,과천시,4428
서울,노원구,경기도,구리시,7350
서울,노원구,경기도,남양주시,38292
서울,노원구,경기도,오산시,17
서울,노원구,경기도,군포시,336
서울,노원구,경기도,의왕시,1235
서울,노원구,경기도,하남시,3235
서울,노원구,경기도,용인시,2532
서울,노원구,경기도,파주시,702
서울,노원구,경기도,이천시,2922
서울,노원구,경기도,안성시,32
서울,노원구,경기도,김포시,127
서울,노원구,경기도,화성시,924
서울,노원구,경기도,광주시,971
서울,노원구,경기도,양주시,11083
서울,노원구,경기도,포천시,5430
서울,노원구,경기도,여주시,10
서울,노원구,경기도,연천군,660
서울,노원구,경기도,양평군,54
경기도,남양주시,서울,종로구,5743
경기도,남양주시,서울,중구,8465
경기도,남양주시,서울,용산구,2629
경기도,남양주시,서울,성동구,5710
경기도,남양주시,서울,광진구,11139
경기도,남양주시,서울,동대문구,11985
경기도,남양주시,서울,중랑구,23402
경기도,남양주시,서울,성북구,4181
경기도,남양주시,서울,강북구,2409
경기도,남양주시,서울,도봉구,4057
경기도,남양주시,서울,노원구,39391
경기도,남양주시,서울,은평구,101
경기도,남양주시,서울,서대문구,1270
경기도,남양주시,서울,마포구,1891
경기도,남양주시,서울,양천구,1914
경기도,남양주시,서울,강서구,1541
경기도,남양주시,서울,구로구,218
경기도,남양주시,서울,금천구,1129
경기도,남양주시,서울,영등포구,2370
경기도,남양주시,서울,동작구,1656
경기도,남양주시,서울,관악구,596
경기도,남양주시,서울,서초구,6739
경기도,남양주시,서울,강남구,21065
경기도,남양주시,서울,송파구,18030
경기도,남양주시,서울,강동구,6635
경기도,남양주시,인천,중구,127
경기도,남양주시,인천,미추홀구,379
경기도,남양주시,인천,연수구,133
경기도,남양주시,인천,남동구,3
경기도,남양주시,인천,부평구,574
경기도,남양주시,인천,계양구,308
경기도,남양주시,인천,서구,48
경기도,남양주시,인천,강화군,109
경기도,남양주시,인천,옹진군,4
경기도,남양주시,경기도,수원시,2523
경기도,남양주시,경기도,성남시,10478
경기도,남양주시,경기도,의정부시,7273
경기도,남양주시,경기도,안양시,1796
경기도,남양주시,경기도,부천시,1796
경기도,남양주시,경기도,광명시,2681
경기도,남양주시,경기도,평택시,817
경기도,남양주시,경기도,동두천시,303
경기도,남양주시,경기도,안산시,140
경기도,남양주시,경기도,고양시,1239
경기도,남양주시,경기도,과천시,214
경기도,남양주시,경기도,구리시,50366
경기도,남양주시,경기도,남양주시,766648
경기도,남양주시,경기도,오산시,244
경기도,남양주시,경기도,시흥시,3848
경기도,남양주시,경기도,군포시,364
경기도,남양주시,경기도,의왕시,48
경기도,남양주시,경기도,하남시,17482
경기도,남양주시,경기도,용인시,11665
경기도,남양주시,경기도,파주시,520
경기도,남양주시,경기도,이천시,2750
경기도,남양주시,경기도,안성시,381
경기도,남양주시,경기도,김포시,1550
경기도,남양주시,경기도,화성시,925
경기도,남양주시,경기도,광주시,1609
경기도,남양주시,경기도,양주시,908
경기도,남양주시,경기도,포천시,6702
경기도,남양주시,경기도,여주시,746
경기도,남양주시,경기도,연천군,150
경기도,남양주시,경기도,가평군,3867
경기도,남양주시,경기도,양평군,1954
인천,남동구,서울,종로구,4072
인천,남동구,서울,중구,2528
인천,남동구,서울,용산구,1202
인천,남동구,서울,성동구,644
인천,남동구,서울,광진구,426
인천,남동구,서울,동대문구,793
인천,남동구,서울,중랑구,22
인천,남동구,서울,성북구,1729
인천,남동구,서울,강북구,136
인천,남동구,서울,도봉구,493
인천,남동구,서울,노원구,370
인천,남동구,서울,은평구,918
인천,남동구,서울,서대문구,998
인천,남동구,서울,마포구,3305
인천,남동구,서울,양천구,2754
인천,남동구,서울,강서구,6692
인천,남동구,서울,구로구,5322
인천,남동구,서울,금천구,5295
인천,남동구,서울,영등포구,6401
인천,남동구,서울,동작구,1427
인천,남동구,서울,관악구,3062
인천,남동구,서울,서초구,6259
인천,남동구,서울,강남구,5011
인천,남동구,서울,송파구,2536
인천,남동구,서울,강동구,318
인천,남동구,인천,중구,19573
인천,남동구,인천,동구,10641
인천,남동구,인천,미추홀구,103186
인천,남동구,인천,연수구,94847
인천,남동구,인천,남동구,660713
인천,남동구,인천,부평구,61146
인천,남동구,인천,계양구,16504
인천,남동구,인천,서구,35814
인천,남동구,인천,강화군,1416
인천,남동구,인천,옹진군,394
인천,남동구,경기도,수원시,2631
인천,남동구,경기도,성남시,777
인천,남동구,경기도,의정부시,215
인천,남동구,경기도,안양시,1689
인천,남동구,경기도,부천시,27904
인천,남동구,경기도,광명시,4535
인천,남동구,경기도,평택시,490
인천,남동구,경기도,동두천시,500
인천,남동구,경기도,안산시,10807
인천,남동구,경기도,고양시,2686
인천,남동구,경기도,과천시,896
인천,남동구,경기도,구리시,52
인천,남동구,경기도,남양주시,1
인천,남동구,경기도,오산시,519
인천,남동구,경기도,시흥시,25170
인천,남동구,경기도,군포시,1221
인천,남동구,경기도,의왕시,523
인천,남동구,경기도,하남시,106
인천,남동구,경기도,용인시,1012
인천,남동구,경기도,파주시,1363
인천,남동구,경기도,이천시,120
인천,남동구,경기도,안성시,109
인천,남동구,경기도,김포시,8556
인천,남동구,경기도,화성시,3939
인천,남동구,경기도,광주시,204
인천,남동구,경기도,양주시,207
인천,남동구,경기도,포천시,18
인천,남동구,경기도,여주시,232
인천,미추홀구,서울,종로구,2715
인천,미추홀구,서울,중구,2582
인천,미추홀구,서울,용산구,1376
인천,미추홀구,서울,성동구,662
인천,미추홀구,서울,광진구,270
인천,미추홀구,서울,동대문구,349
인천,미추홀구,서울,중랑구,85
인천,미추홀구,서울,성북구,660
인천,미추홀구,서울,강북구,36
인천,미추홀구,서울,도봉구,34
인천,미추홀구,서울,노원구,40
인천,미추홀구,서울,은평구,386
인천,미추홀구,서울,서대문구,1325
인천,미추홀구,서울,마포구,2007
인천,미추홀구,서울,양천구,2484
인천,미추홀구,서울,강서구,7076
인천,미추홀구,서울,구로구,5864
인천,미추홀구,서울,금천구,1931
인천,미추홀구,서울,영등포구,3999
인천,미추홀구,서울,동작구,2533
인천,미추홀구,서울,관악구,2154
인천,미추홀구,서울,서초구,1917
인천,미추홀구,서울,강남구,4971
인천,미추홀구,서울,송파구,783
인천,미추홀구,서울,강동구,1017
인천,미추홀구,인천,중구,44174
인천,미추홀구,인천,동구,23223
인천,미추홀구,인천,미추홀구,494996
인천,미추홀구,인천,연수구,52759
인천,미추홀구,인천,남동구,102702
인천,미추홀구,인천,부평구,30030
인천,미추홀구,인천,계양구,6140
인천,미추홀구,인천,서구,28145
인천,미추홀구,인천,강화군,817
인천,미추홀구,인천,옹진군,492
인천,미추홀구,경기도,수원시,1685
인천,미추홀구,경기도,성남시,1094
인천,미추홀구,경기도,의정부시,96
인천,미추홀구,경기도,안양시,1081
인천,미추홀구,경기도,부천시,14774
인천,미추홀구,경기도,광명시,1083
인천,미추홀구,경기도,평택시,312
인천,미추홀구,경기도,동두천시,1695
인천,미추홀구,경기도,안산시,4192
인천,미추홀구,경기도,고양시,2613
인천,미추홀구,경기도,과천시,20
인천,미추홀구,경기도,남양주시,375
인천,미추홀구,경기도,오산시,380
인천,미추홀구,경기도,시흥시,3744
인천,미추홀구,경기도,군포시,415
인천,미추홀구,경기도,의왕시,221
인천,미추홀구,경기도,용인시,1120
인천,미추홀구,경기도,파주시,1092
인천,미추홀구,경기도,이천시,11
인천,미추홀구,경기도,안성시,395
인천,미추홀구,경기도,김포시,2742
인천,미추홀구,경기도,화성시,2591
인천,미추홀구,경기도,광주시,344
인천,미추홀구,경기도,양주시,78
인천,미추홀구,경기도,포천시,36
인천,미추홀구,경기도,여주시,101
인천,미추홀구,경기도,양평군,1
경기도,김포시,서울,종로구,1724
경기도,김포시,서울,중구,6653
경기도,김포시,서울,용산구,1990
경기도,김포시,서울,성동구,855
경기도,김포시,서울,광진구,380
경기도,김포시,서울,동대문구,281
경기도,김포시,서울,중랑구,92
경기도,김포시,서울,성북구,665
경기도,김포시,서울,강북구,5
경기도,김포시,서울,도봉구,280
경기도,김포시,서울,노원구,22
경기도,김포시,서울,은평구,1664
경기도,김포시,서울,서대문구,4924
경기도,김포시,서울,마포구,9098
경기도,김포시,서울,양천구,5718
경기도,김포시,서울,강서구,28937
경기도,김포시,서울,구로구,5072
경기도,김포시,서울,금천구,1394
경기도,김포시,서울,영등포구,13185
경기도,김포시,서울,동작구,1556
경기도,김포시,서울,관악구,4127
경기도,김포시,서울,서초구,3037
경기도,김포시,서울,강남구,2919
경기도,김포시,서울,송파구,385
경기도,김포시,인천,중구,4144
경기도,김포시,인천,동구,621
경기도,김포시,인천,미추홀구,2828
경기도,김포시,인천,연수구,8247
경기도,김포시,인천,남동구,8636
경기도,김포시,인천,부평구,6499
경기도,김포시,인천,계양구,11558
경기도,김포시,인천,서구,43132
경기도,김포시,인천,강화군,6610
경기도,김포시,인천,옹진군,8
경기도,김포시,경기도,수원시,300
경기도,김포시,경기도,성남시,522
경기도,김포시,경기도,의정부시,602
경기도,김포시,경기도,안양시,542
경기도,김포시,경기도,부천시,11823
경기도,김포시,경기도,광명시,493
경기도,김포시,경기도,평택시,75
경기도,김포시,경기도,동두천시,89
경기도,김포시,경기도,안산시,1200
경기도,김포시,경기도,고양시,53951
경기도,김포시,경기도,남양주시,1803
경기도,김포시,경기도,시흥시,3152
경기도,김포시,경기도,군포시,68
경기도,김포시,경기도,의왕시,2
경기도,김포시,경기도,하남시,11
경기도,김포시,경기도,용인시,2081
경기도,김포시,경기도,파주시,10218
경기도,김포시,경기도,이천시,471
경기도,김포시,경기도,안성시,13
경기도,김포시,경기도,김포시,514024
경기도,김포시,경기도,화성시,975
경기도,김포시,경기도,양주시,432
경기도,김포시,경기도,포천시,801
경기도,김포시,경기도,여주시,17
경기도,김포시,경기도,가평군,906
서울,금천구,서울,종로구,2881
서울,금천구,서울,중구,6762
서울,금천구,서울,용산구,5314
서울,금천구,서울,성동구,2731
서울,금천구,서울,광진구,1996
서울,금천구,서울,동대문구,2390
서울,금천구,서울,중랑구,1590
서울,금천구,서울,성북구,3151
서울,금천구,서울,강북구,824
서울,금천구,서울,도봉구,702
서울,금천구,서울,노원구,856
서울,금천구,서울,은평구,2869
서울,금천구,서울,서대문구,2892
서울,금천구,서울,마포구,6908
서울,금천구,서울,양천구,10895
서울,금천구,서울,강서구,6744
서울,금천구,서울,구로구,39148
서울,금천구,서울,금천구,313963
서울,금천구,서울,영등포구,18462
서울,금천구,서울,동작구,14662
서울,금천구,서울,관악구,39272
서울,금천구,서울,서초구,12456
서울,금천구,서울,강남구,10939
서울,금천구,서울,송파구,3567
서울,금천구,서울,강동구,1445
서울,금천구,인천,중구,1111
서울,금천구,인천,동구,961
서울,금천구,인천,미추홀구,2143
서울,금천구,인천,연수구,2201
서울,금천구,인천,남동구,7400
서울,금천구,인천,부평구,10716
서울,금천구,인천,계양구,4218
서울,금천구,인천,서구,3184
서울,금천구,인천,옹진군,11
서울,금천구,경기도,수원시,6852
서울,금천구,경기도,성남시,4580
서울,금천구,경기도,의정부시,1165
서울,금천구,경기도,안양시,38884
서울,금천구,경기도,부천시,14124
서울,금천구,경기도,광명시,40183
서울,금천구,경기도,평택시,813
서울,금천구,경기도,동두천시,65
서울,금천구,경기도,안산시,5209
서울,금천구,경기도,고양시,4000
서울,금천구,경기도,과천시,4574
서울,금천구,경기도,구리시,327
서울,금천구,경기도,남양주시,899
서울,금천구,경기도,오산시,1065
서울,금천구,경기도,시흥시,7268
서울,금천구,경기도,군포시,12760
서울,금천구,경기도,의왕시,2690
서울,금천구,경기도,하남시,624
서울,금천구,경기도,용인시,2041
서울,금천구,경기도,파주시,1877
서울,금천구,경기도,이천시,2
서울,금천구,경기도,안성시,3
서울,금천구,경기도,김포시,1303
서울,금천구,경기도,화성시,3459
서울,금천구,경기도,광주시,132
서울,금천구,경기도,양주시,810
서울,금천구,경기도,포천시,4
서울,금천구,경기도,여주시,125
서울,금천구,경기도,가평군,5
경기도,군포시,서울,종로구,2589
경기도,군포시,서울,중구,5939
경기도,군포시,서울,용산구,1683
경기도,군포시,서울,성동구,598
경기도,군포시,서울,광진구,379
경기도,군포시,서울,동대문구,566
경기도,군포시,서울,중랑구,542
경기도,군포시,서울,성북구,890
경기도,군포시,서울,강북구,196
경기도,군포시,서울,도봉구,456
경기도,군포시,서울,노원구,372
경기도,군포시,서울,은평구,67
경기도,군포시,서울,서대문구,954
경기도,군포시,서울,마포구,1478
경기도,군포시,서울,양천구,449
경기도,군포시,서울,강서구,333
경기도,군포시,서울,구로구,3321
경기도,군포시,서울,금천구,13163
경기도,군포시,서울,영등포구,3725
경기도,군포시,서울,동작구,4987
경기도,군포시,서울,관악구,1525
경기도,군포시,서울,서초구,7588
경기도,군포시,서울,강남구,5729
경기도,군포시,서울,송파구,1666
경기도,군포시,서울,강동구,90
경기도,군포시,인천,중구,51
경기도,군포시,인천,동구,20
경기도,군포시,인천,미추홀구,383
경기도,군포시,인천,연수구,1846
경기도,군포시,인천,남동구,1256
경기도,군포시,인천,부평구,1423
경기도,군포시,인천,계양구,207
경기도,군포시,인천,서구,92
경기도,군포시,인천,강화군,35
경기도,군포시,인천,옹진군,196
경기도,군포시,경기도,수원시,22468
경기도,군포시,경기도,성남시,3794
경기도,군포시,경기도,의정부시,1097
경기도,군포시,경기도,안양시,63300
경기도,군포시,경기도,부천시,2131
경기도,군포시,경기도,광명시,3235
경기도,군포시,경기도,평택시,945
경기도,군포시,경기도,안산시,17919
경기도,군포시,경기도,고양시,1712
경기도,군포시,경기도,과천시,6355
경기도,군포시,경기도,남양주시,225
경기도,군포시,경기도,오산시,987
경기도,군포시,경기도,시흥시,4176
경기도,군포시,경기도,군포시,348400
경기도,군포시,경기도,의왕시,22485
경기도,군포시,경기도,하남시,284
경기도,군포시,경기도,용인시,1252
경기도,군포시,경기도,파주시,1700
경기도,군포시,경기도,이천시,139
경기도,군포시,경기도,김포시,65
경기도,군포시,경기도,화성시,5576
경기도,군포시,경기도,광주시,780
경기도,군포시,경기도,양주시,72
경기도,군포시,경기도,포천시,20
경기도,군포시,경기도,양평군,544
경기도,구리시,서울,종로구,3819
경기도,구리시,서울,중구,4730
경기도,구리시,서울,용산구,1079
경기도,구리시,서울,성동구,5846
경기도,구리시,서울,광진구,11418
경기도,구리시,서울,동대문구,7845
경기도,구리시,서울,중랑구,25443
경기도,구리시,서울,성북구,2559
경기도,구리시,서울,강북구,1624
경기도,구리시,서울,도봉구,2642
경기도,구리시,서울,노원구,7997
경기도,구리시,서울,은평구,162
경기도,구리시,서울,서대문구,1190
경기도,구리시,서울,마포구,1366
경기도,구리시,서울,양천구,27
경기도,구리시,서울,강서구,220
경기도,구리시,서울,구로구,636
경기도,구리시,서울,금천구,447
경기도,구리시,서울,영등포구,1117
경기도,구리시,서울,동작구,819
경기도,구리시,서울,관악구,160
경기도,구리시,서울,서초구,3107
경기도,구리시,서울,강남구,9287
경기도,구리시,서울,송파구,5438
경기도,구리시,서울,강동구,5887
경기도,구리시,인천,중구,213
경기도,구리시,인천,남동구,65
경기도,구리시,인천,강화군,84
경기도,구리시,경기도,수원시,538
경기도,구리시,경기도,성남시,7251
경기도,구리시,경기도,의정부시,1471
경기도,구리시,경기도,안양시,702
경기도,구리시,경기도,부천시,179
경기도,구리시,경기도,광명시,183
경기도,구리시,경기도,평택시,334
경기도,구리시,경기도,동두천시,243
경기도,구리시,경기도,안산시,2435
경기도,구리시,경기도,고양시,146
경기도,구리시,경기도,과천시,490
경기도,구리시,경기도,구리시,224532
경기도,구리시,경기도,남양주시,59469
경기도,구리시,경기도,오산시,192
경기도,구리시,경기도,시흥시,2096
경기도,구리시,경기도,의왕시,273
경기도,구리시,경기도,하남시,4015
경기도,구리시,경기도,용인시,436
경기도,구리시,경기도,파주시,540
경기도,구리시,경기도,이천시,38
경기도,구리시,경기도,안성시,104
경기도,구리시,경기도,화성시,1630
경기도,구리시,경기도,광주시,270
경기도,구리시,경기도,양주시,1261
경기도,구리시,경기도,포천시,155
경기도,구리시,경기도,여주시,275
경기도,구리시,경기도,연천군,375
경기도,구리시,경기도,가평군,205
경기도,구리시,경기도,양평군,196
서울,구로구,서울,종로구,8846
서울,구로구,서울,중구,17254
서울,구로구,서울,용산구,7066
서울,구로구,서울,성동구,3368
서울,구로구,서울,광진구,2811
서울,구로구,서울,동대문구,3509
서울,구로구,서울,중랑구,2277
서울,구로구,서울,성북구,4788
서울,구로구,서울,강북구,2822
서울,구로구,서울,도봉구,1050
서울,구로구,서울,노원구,2589
서울,구로구,서울,은평구,2428
서울,구로구,서울,서대문구,5333
서울,구로구,서울,마포구,11460
서울,구로구,서울,양천구,25405
서울,구로구,서울,강서구,16993
서울,구로구,서울,구로구,518901
서울,구로구,서울,금천구,42358
서울,구로구,서울,영등포구,52500
서울,구로구,서울,동작구,19036
서울,구로구,서울,관악구,24981
서울,구로구,서울,서초구,11986
서울,구로구,서울,강남구,13291
서울,구로구,서울,송파구,5371
서울,구로구,서울,강동구,533
서울,구로구,인천,중구,4619
서울,구로구,인천,동구,2176
서울,구로구,인천,미추홀구,4805
서울,구로구,인천,연수구,2698
서울,구로구,인천,남동구,5662
서울,구로구,인천,부평구,11839
서울,구로구,인천,계양구,3758
서울,구로구,인천,서구,3887
서울,구로구,인천,강화군,75
서울,구로구,인천,옹진군,12
서울,구로구,경기도,수원시,7114
서울,구로구,경기도,성남시,5157
서울,구로구,경기도,의정부시,578
서울,구로구,경기도,안양시,13569
서울,구로구,경기도,부천시,44365
서울,구로구,경기도,광명시,42548
서울,구로구,경기도,평택시,864
서울,구로구,경기도,동두천시,144
서울,구로구,경기도,안산시,7760
서울,구로구,경기도,고양시,4865
서울,구로구,경기도,과천시,1074
서울,구로구,경기도,구리시,644
서울,구로구,경기도,남양주시,308
서울,구로구,경기도,오산시,799
서울,구로구,경기도,시흥시,10693
서울,구로구,경기도,군포시,3005
서울,구로구,경기도,의왕시,1835
서울,구로구,경기도,하남시,112
서울,구로구,경기도,용인시,3171
서울,구로구,경기도,파주시,878
서울,구로구,경기도,이천시,16
서울,구로구,경기도,안성시,364
서울,구로구,경기도,김포시,5054
서울,구로구,경기도,화성시,3210
서울,구로구,경기도,광주시,964
서울,구로구,경기도,양주시,148
서울,구로구,경기도,포천시,2
서울,구로구,경기도,여주시,5
서울,구로구,경기도,가평군,182
서울,광진구,서울,종로구,10528
서울,광진구,서울,중구,15161
서울,광진구,서울,용산구,5492
서울,광진구,서울,성동구,39457
서울,광진구,서울,광진구,444055
서울,광진구,서울,동대문구,20542
서울,광진구,서울,중랑구,26960
서울,광진구,서울,성북구,6562
서울,광진구,서울,강북구,3661
서울,광진구,서울,도봉구,3573
서울,광진구,서울,노원구,5353
서울,광진구,서울,은평구,3123
서울,광진구,서울,서대문구,5091
서울,광진구,서울,마포구,6844
서울,광진구,서울,양천구,1634
서울,광진구,서울,강서구,2391
서울,광진구,서울,구로구,3009
서울,광진구,서울,금천구,2459
서울,광진구,서울,영등포구,7651
서울,광진구,서울,동작구,4008
서울,광진구,서울,관악구,4482
서울,광진구,서울,서초구,19353
서울,광진구,서울,강남구,51458
서울,광진구,서울,송파구,47452
서울,광진구,서울,강동구,25599
서울,광진구,인천,중구,2429
서울,광진구,인천,동구,15
서울,광진구,인천,미추홀구,323
서울,광진구,인천,연수구,1265
서울,광진구,인천,남동구,438
서울,광진구,인천,부평구,1039
서울,광진구,인천,계양구,573
서울,광진구,인천,서구,324
서울,광진구,인천,강화군,125
서울,광진구,인천,옹진군,8
서울,광진구,경기도,수원시,2247
서울,광진구,경기도,성남시,11071
서울,광진구,경기도,의정부시,2407
서울,광진구,경기도,안양시,1796
서울,광진구,경기도,부천시,1827
서울,광진구,경기도,광명시,1026
서울,광진구,경기도,평택시,565
서울,광진구,경기도,동두천시,510
서울,광진구,경기도,안산시,642
서울,광진구,경기도,고양시,2422
서울,광진구,경기도,과천시,5000
서울,광진구,경기도,구리시,10629
서울,광진구,경기도,남양주시,11455
서울,광진구,경기도,오산시,97
서울,광진구,경기도,시흥시,583
서울,광진구,경기도,군포시,349
서울,광진구,경기도,의왕시,255
서울,광진구,경기도,하남시,8244
서울,광진구,경기도,용인시,4711
서울,광진구,경기도,파주시,164
서울,광진구,경기도,이천시,412
서울,광진구,경기도,안성시,977
서울,광진구,경기도,김포시,3504
서울,광진구,경기도,화성시,4982
서울,광진구,경기도,광주시,2961
서울,광진구,경기도,양주시,146
서울,광진구,경기도,포천시,276
서울,광진구,경기도,여주시,187
서울,광진구,경기도,연천군,28
서울,광진구,경기도,가평군,65
서울,광진구,경기도,양평군,33
경기도,광주시,서울,종로구,542
경기도,광주시,서울,중구,1114
경기도,광주시,서울,성동구,1209
경기도,광주시,서울,광진구,2691
경기도,광주시,서울,동대문구,1385
경기도,광주시,서울,중랑구,1245
경기도,광주시,서울,성북구,415
경기도,광주시,서울,강북구,975
경기도,광주시,서울,도봉구,336
경기도,광주시,서울,노원구,1088
경기도,광주시,서울,은평구,210
경기도,광주시,서울,서대문구,459
경기도,광주시,서울,양천구,163
경기도,광주시,서울,강서구,133
경기도,광주시,서울,구로구,955
경기도,광주시,서울,금천구,70
경기도,광주시,서울,영등포구,161
경기도,광주시,서울,동작구,551
경기도,광주시,서울,관악구,154
경기도,광주시,서울,서초구,3478
경기도,광주시,서울,강남구,7348
경기도,광주시,서울,송파구,17285
경기도,광주시,서울,강동구,5683
경기도,광주시,인천,중구,147
경기도,광주시,인천,동구,23
경기도,광주시,인천,미추홀구,448
경기도,광주시,인천,연수구,79
경기도,광주시,인천,남동구,172
경기도,광주시,인천,부평구,90
경기도,광주시,인천,계양구,15
